Date,SPX,VIX,WTI
2013-01-02,,14.68,
2013-01-03,-0.0020877620279685176,14.56,-0.0021500760809192924
2013-01-04,0.004853316610966446,13.83,0.0018278592261901812
2013-01-07,-0.003128033257148679,13.79,0.0010736526691655884
2013-01-08,-0.003247645915194656,13.62,-0.00042932274996659826
2013-01-09,0.0026523487451191913,13.81,-0.0005369127645761902
2013-01-10,0.007568716794297316,13.49,0.007703868617290653
2013-01-11,-4.755160198840902e-05,13.36,-0.0027751111843336506
2013-01-14,-0.0009311082559243282,13.52,0.006180094257017903
2013-01-15,0.001128093030996665,13.55,-0.009177313370813933
2013-01-16,0.0001969459797129973,13.42,0.010238997301094286
2013-01-17,0.005627103422306787,13.57,0.013176810058834663
2013-01-18,0.0033974659565910057,12.46,0.0007327924954976285
2013-01-21,0.0,12.46,0.0
2013-01-22,0.00441827922681335,12.43,0.007090749208814485
2013-01-23,0.001506341983383369,12.46,-0.010550053460468643
2013-01-24,6.689791044299383e-06,12.69,0.007532204247754158
2013-01-25,0.0054306987208722545,12.89,-0.0007298128875253731
2013-01-28,-0.0018513960681661246,13.57,0.005823643746786764
2013-01-29,0.005093062252180289,13.31,0.01164901580688834
2013-01-30,-0.003907241332048655,14.32,0.0037849771543126006
2013-01-31,-0.0025666081881304615,14.28,-0.004605237632991141
2013-02-01,0.010002474404177631,12.9,0.002867972876399754
2013-02-04,-0.011605777551404992,14.67,-0.01650032279318938
2013-02-05,0.01036258025857612,13.72,0.004875275462114417
2013-02-06,0.0005490489353745546,13.41,-0.00020697506024420186
2013-02-07,-0.001807043989846203,13.5,-0.008209970770589846
2013-02-08,0.005641968905585326,13.02,-0.0011485253154982435
2013-02-11,-0.0006062723007243433,12.94,0.013592945997035519
2013-02-12,0.0015939722256221329,12.64,0.00493472780981955
2013-02-13,0.000592152029303837,12.98,-0.00514087087383543
2013-02-14,0.0006904011504762424,12.66,0.0030876928607053585
2013-02-15,-0.0010456502891147328,12.46,-0.015012965102412384
2013-02-18,0.0,12.46,0.0
2013-02-19,0.007309758416980312,12.31,0.008310872685452744
2013-02-20,-0.01248171740825915,14.68,-0.02302320194896697
2013-02-21,-0.0063230670101523416,15.22,-0.017298883061734605
2013-02-22,0.00873425874497273,14.17,0.003118785127330062
2013-02-25,-0.018479275284333255,18.99,-0.00021477663312803342
2013-02-26,0.0060908995959643225,16.87,-0.005168526634502313
2013-02-27,0.012645666418416045,14.73,0.0014024491213948237
2013-02-28,-0.0008644953634581831,15.51,-0.007683604708244181
