Date,Volume
2013-01-02,74.0
2013-01-03,319.0
2013-01-04,19.0
2013-01-07,890.0
2013-01-08,103.0
2013-01-09,253.0
2013-01-10,310.0
2013-01-11,637.0
2013-01-14,175.0
2013-01-15,205.0
2013-01-16,856.0
2013-01-17,446.0
2013-01-18,2776.0
2013-01-21,540.0
2013-01-22,675.0
2013-01-23,1035.0
2013-01-24,1602.0
2013-01-25,836.0
2013-01-28,579.0
2013-01-29,478.0
2013-01-30,4013.0
2013-01-31,858.0
2013-02-01,824.0
2013-02-04,888.0
2013-02-05,576.0
2013-02-06,369.0
2013-02-07,7634.0
2013-02-08,6375.0
2013-02-11,2429.0
2013-02-12,1944.0
2013-02-13,2408.0
2013-02-14,1317.0
2013-02-15,420.0
2013-02-18,2844.0
2013-02-19,3704.0
2013-02-20,2767.0
2013-02-21,6886.0
2013-02-22,3250.0
2013-02-25,369.0
2013-02-26,721.0
2013-02-27,1176.0
2013-02-28,1070.0
2013-03-01,1760.0
2013-03-04,380.0
2013-03-05,833.0
2013-03-06,2201.0
2013-03-07,839.0
2013-03-08,644.0
2013-03-11,1490.0
2013-03-12,1354.0
2013-03-13,1258.0
2013-03-14,3488.0
2013-03-15,5112.0
2013-03-18,6564.0
2013-03-19,0.0
2013-03-20,0.0
2013-03-21,0.0
2013-03-22,10.0
2013-03-25,0.0
2013-03-26,0.0
2013-03-27,0.0
2013-03-28,5.0
2013-03-29,0.0
2013-04-01,0.0
2013-04-02,0.0
2013-04-03,0.0
2013-04-04,0.0
2013-04-05,0.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,10.0
2013-04-11,0.0
2013-04-12,0.0
2013-04-15,0.0
2013-04-16,28.0
2013-04-17,10.0
2013-04-18,10.0
2013-04-19,0.0
2013-04-22,5.0
2013-04-23,0.0
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-29,0.0
2013-04-30,5.0
2013-05-01,0.0
2013-05-02,5.0
2013-05-03,5.0
2013-05-06,0.0
2013-05-07,5.0
2013-05-08,7.0
2013-05-09,0.0
2013-05-10,10.0
2013-05-13,8.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-24,8.0
2013-05-27,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,0.0
2013-06-03,5.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-10,5.0
2013-06-11,5.0
2013-06-12,0.0
2013-06-13,0.0
2013-06-14,1.0
2013-06-17,5.0
2013-06-18,0.0
2013-06-19,15.0
2013-06-20,0.0
2013-06-21,18.0
2013-06-24,25.0
2013-06-25,0.0
2013-06-26,0.0
2013-06-27,20.0
2013-06-28,1.0
2013-07-01,0.0
2013-07-02,0.0
2013-07-03,5.0
2013-07-04,0.0
2013-07-05,0.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,5.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,2.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,15.0
2013-08-01,6.0
2013-08-02,2.0
2013-08-05,0.0
2013-08-06,5.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,5.0
2013-08-12,5.0
2013-08-13,0.0
2013-08-14,0.0
2013-08-15,5.0
2013-08-16,1.0
2013-08-19,0.0
2013-08-20,0.0
2013-08-21,0.0
2013-08-22,0.0
2013-08-23,1.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-09-02,5.0
2013-09-03,0.0
2013-09-04,52.0
2013-09-05,15.0
2013-09-06,76.0
2013-09-09,6.0
2013-09-10,5.0
2013-09-11,0.0
2013-09-12,5.0
2013-09-13,7.0
2013-09-16,0.0
2013-09-17,6.0
2013-09-18,0.0
2013-09-19,0.0
2013-09-20,5.0
2013-09-23,5.0
2013-09-24,0.0
2013-09-25,6.0
2013-09-26,0.0
2013-09-27,0.0
2013-09-30,10.0
2013-10-01,0.0
2013-10-02,0.0
2013-10-03,0.0
2013-10-04,5.0
2013-10-07,70.0
2013-10-08,0.0
2013-10-09,0.0
2013-10-10,0.0
2013-10-11,0.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,0.0
2013-10-17,0.0
2013-10-18,0.0
2013-10-21,50.0
2013-10-22,0.0
2013-10-23,0.0
2013-10-24,0.0
2013-10-25,21.0
2013-10-28,10.0
2013-10-29,29.0
2013-10-30,5.0
2013-10-31,143.0
2013-11-01,16.0
2013-11-04,5.0
2013-11-05,43.0
2013-11-06,1.0
2013-11-07,119.0
2013-11-08,20.0
2013-11-11,65.0
2013-11-12,118.0
2013-11-13,81.0
2013-11-14,7.0
2013-11-15,70.0
2013-11-18,277.0
2013-11-19,11.0
2013-11-20,0.0
2013-11-21,0.0
2013-11-22,0.0
2013-11-25,130.0
2013-11-26,225.0
2013-11-27,0.0
2013-11-28,1.0
2013-11-29,33.0
2013-12-02,14.0
2013-12-03,0.0
2013-12-04,0.0
2013-12-05,25.0
2013-12-06,25.0
2013-12-09,378.0
2013-12-10,106.0
2013-12-11,418.0
2013-12-12,1207.0
2013-12-13,76.0
2013-12-16,710.0
2013-12-17,9.0
2013-12-18,76.0
2013-12-19,57.0
2013-12-20,72.0
2013-12-23,32.0
2013-12-24,10.0
2013-12-25,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-30,16.0
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,48.0
2014-01-03,36.0
2014-01-06,0.0
2014-01-07,92.0
2014-01-08,64.0
2014-01-09,585.0
2014-01-10,288.0
2014-01-13,766.0
2014-01-14,569.0
2014-01-15,97.0
2014-01-16,1151.0
2014-01-17,97.0
2014-01-20,174.0
2014-01-21,50.0
2014-01-22,66.0
2014-01-23,136.0
2014-01-24,649.0
2014-01-27,1374.0
2014-01-28,854.0
2014-01-29,266.0
2014-01-30,214.0
2014-01-31,157.0
2014-02-03,229.0
2014-02-04,1345.0
2014-02-05,685.0
2014-02-06,455.0
2014-02-07,83.0
2014-02-10,103.0
2014-02-11,116.0
2014-02-12,48.0
2014-02-13,81.0
2014-02-14,22.0
2014-02-17,61.0
2014-02-18,42.0
2014-02-19,89.0
2014-02-20,115.0
2014-02-21,76.0
2014-02-24,147.0
2014-02-25,2197.0
2014-02-26,790.0
2014-02-27,511.0
2014-02-28,416.0
2014-03-03,185.0
2014-03-04,426.0
2014-03-05,99.0
2014-03-06,96.0
2014-03-07,204.0
2014-03-10,725.0
2014-03-11,565.0
2014-03-12,500.0
2014-03-13,389.0
2014-03-14,810.0
2014-03-17,406.0
2014-03-18,190.0
2014-03-19,354.0
2014-03-20,327.0
2014-03-21,177.0
2014-03-24,1710.0
2014-03-25,1277.0
2014-03-26,658.0
2014-03-27,4042.0
2014-03-28,5014.0
2014-03-31,2523.0
2014-04-01,5.0
2014-04-02,325.0
2014-04-03,114.0
2014-04-04,101.0
2014-04-07,0.0
2014-04-08,16.0
2014-04-09,30.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,20.0
2014-04-17,0.0
2014-04-18,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,85.0
2014-04-25,537.0
2014-04-28,36.0
2014-04-29,0.0
2014-04-30,6.0
2014-05-01,5.0
2014-05-02,41.0
2014-05-05,6.0
2014-05-06,26.0
2014-05-07,89.0
2014-05-08,3546.0
2014-05-09,1105.0
2014-05-12,31.0
2014-05-13,27.0
2014-05-14,66.0
2014-05-15,93.0
2014-05-16,96.0
2014-05-19,1100.0
2014-05-20,48.0
2014-05-21,0.0
2014-05-22,34.0
2014-05-23,318.0
2014-05-26,10.0
2014-05-27,91.0
2014-05-28,200.0
2014-05-29,527.0
2014-05-30,10.0
2014-06-02,0.0
2014-06-03,40.0
2014-06-04,85.0
2014-06-05,1.0
2014-06-06,27.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,86.0
2014-06-12,25.0
2014-06-13,35.0
2014-06-16,25.0
2014-06-17,35.0
2014-06-18,97.0
2014-06-19,0.0
2014-06-20,15.0
2014-06-23,17.0
2014-06-24,25.0
2014-06-25,75.0
2014-06-26,60.0
2014-06-27,110.0
2014-06-30,0.0
2014-07-01,25.0
2014-07-02,144.0
2014-07-03,105.0
2014-07-04,69.0
2014-07-07,468.0
2014-07-08,30.0
2014-07-09,0.0
2014-07-10,41.0
2014-07-11,72.0
2014-07-14,60.0
2014-07-15,41.0
2014-07-16,4587.0
2014-07-17,187.0
2014-07-18,39.0
2014-07-21,41.0
2014-07-22,63.0
2014-07-23,0.0
2014-07-24,104.0
2014-07-25,1.0
2014-07-28,91.0
2014-07-29,156.0
2014-07-30,63.0
2014-07-31,78.0
2014-08-01,55.0
2014-08-04,26.0
2014-08-05,53.0
2014-08-06,25.0
2014-08-07,1103.0
2014-08-08,44.0
2014-08-11,52.0
2014-08-12,27.0
2014-08-13,12.0
2014-08-14,14.0
2014-08-15,118.0
2014-08-18,56.0
2014-08-19,65.0
2014-08-20,0.0
2014-08-21,18.0
2014-08-22,25.0
2014-08-25,61.0
2014-08-26,30.0
2014-08-27,14.0
2014-08-28,0.0
2014-08-29,28.0
2014-09-01,27.0
2014-09-02,25.0
2014-09-03,0.0
2014-09-04,55.0
2014-09-05,1.0
2014-09-08,9.0
2014-09-09,91.0
2014-09-10,81.0
2014-09-11,7.0
2014-09-12,85.0
2014-09-15,100.0
2014-09-16,1172.0
2014-09-17,26.0
2014-09-18,73.0
2014-09-19,15.0
2014-09-22,0.0
2014-09-23,108.0
2014-09-24,84.0
2014-09-25,0.0
2014-09-26,129.0
2014-09-29,55.0
2014-09-30,98.0
2014-10-01,19.0
2014-10-02,88.0
2014-10-03,76.0
2014-10-06,135.0
2014-10-07,0.0
2014-10-08,1.0
2014-10-09,72.0
2014-10-10,45.0
2014-10-13,0.0
2014-10-14,39.0
2014-10-15,17.0
2014-10-16,0.0
2014-10-17,36.0
2014-10-20,31.0
2014-10-21,14.0
2014-10-22,10.0
2014-10-23,43.0
2014-10-24,70.0
2014-10-27,76.0
2014-10-28,33.0
2014-10-29,90.0
2014-10-30,35.0
2014-10-31,26.0
2014-11-03,846.0
2014-11-04,100.0
2014-11-05,66.0
2014-11-06,38.0
2014-11-07,154.0
2014-11-10,0.0
2014-11-11,30.0
2014-11-12,75.0
2014-11-13,58.0
2014-11-14,159.0
2014-11-17,30.0
2014-11-18,0.0
2014-11-19,457.0
2014-11-20,281.0
2014-11-21,170.0
2014-11-24,15.0
2014-11-25,502.0
2014-11-26,606.0
2014-11-27,124.0
2014-11-28,171.0
2014-12-01,1098.0
2014-12-02,888.0
2014-12-03,73.0
2014-12-04,3401.0
2014-12-05,250.0
2014-12-08,79.0
2014-12-09,164.0
2014-12-10,1020.0
2014-12-11,1464.0
2014-12-12,419.0
2014-12-15,3492.0
2014-12-16,76.0
2014-12-17,202.0
2014-12-18,17.0
2014-12-19,136.0
2014-12-22,475.0
2014-12-23,1442.0
2014-12-24,369.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-29,268.0
2014-12-30,122.0
2014-12-31,694.0
2015-01-01,0.0
2015-01-02,133.0
2015-01-05,463.0
2015-01-06,228.0
2015-01-07,249.0
2015-01-08,174.0
2015-01-09,144.0
2015-01-12,33.0
2015-01-13,86.0
2015-01-14,1279.0
2015-01-15,46.0
2015-01-16,41.0
2015-01-19,111.0
2015-01-20,24.0
2015-01-21,0.0
2015-01-22,540.0
2015-01-23,575.0
2015-01-26,350.0
2015-01-27,49.0
2015-01-28,40.0
2015-01-29,26.0
2015-01-30,184.0
2015-02-02,27.0
2015-02-03,0.0
2015-02-04,162.0
2015-02-05,151.0
2015-02-06,160.0
2015-02-09,8.0
2015-02-10,26.0
2015-02-11,286.0
2015-02-12,360.0
2015-02-13,296.0
2015-02-16,148.0
2015-02-17,149.0
2015-02-18,226.0
2015-02-19,233.0
2015-02-20,35.0
2015-02-23,618.0
2015-02-24,388.0
2015-02-25,120.0
2015-02-26,274.0
2015-02-27,762.0
2015-03-02,681.0
2015-03-03,534.0
2015-03-04,1197.0
2015-03-05,734.0
2015-03-06,442.0
2015-03-09,1210.0
2015-03-10,672.0
2015-03-11,734.0
2015-03-12,1362.0
2015-03-13,1677.0
2015-03-16,2001.0
2015-03-17,1955.0
2015-03-18,1280.0
2015-03-19,1129.0
2015-03-20,2483.0
2015-03-23,618.0
2015-03-24,3708.0
